listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days,city,country,country_code,geographic_zone
2708,"Run Runyon, Beaut Furn Mirror Mini-Suit w/ Firplc!",Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/miso/Hosting-2708/original/a0f97f99-97c9-4bcf-87fa-6f7497312898.jpeg,185,3008,⁨Chas.⁩,,,True,34.0963,-118.3461,,,1.0,0.0,False,"Pets allowed,Bathtub,Hair dryer,Cleaning products,Shampoo,Conditioner,Body soap,Hot water,Shower gel,Washer,Dryer,Essentials,Hangers,Bed linens,Extra pillows and blankets,Room-darkening shades,Iron,Drying rack for clothing,Clothing storage,Ethernet connection,Exercise equipment,Books and reading material,Fireplace guards,Board games,Air conditioning,Air conditioning,Indoor fireplace,Portable fans,Heating,Heating,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,First aid kit,Wifi,Dedicated workspace,Kitchen,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Freezer,Dishwasher,Stove,Oven,Hot water kettle,Coffee maker,Wine glasses,Toaster,Baking sheet,Blender,Barbecue utensils,Dining table,Coffee,Beach access,Laundromat nearby,Patio or balcony,Backyard,Outdoor furniture,Outdoor dining area,BBQ grill,Beach essentials,Sun loungers,Free parking on premises,Free street parking,Pool,Hot tub,Sauna,Elevator,Gym,Single level home,Luggage dropoff allowed,Breakfast,Long term stays allowed,Cleaning before checkout",,False,30.0,Firm,USD,,,46,4.87,4.8,5.0,4.9,5.0,5.0,4.9,7334.0,7334.0,75.3,75.3,0.252,0.391,20.1,20.1,31.2,31.2,92,130,273,365,0.0,0.0,67.5,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0,50,90,90,Los Angeles,United States,US,Northern America
6931,"RUN Runyon, Beau Furn Rms Terrace Hollyw Hill View",Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/61edcec0-5e94-452e-94be-0b1b40b8fae5.jpg,210,3008,⁨Chas.⁩,,,True,34.0963,-118.3437,,,1.0,0.0,False,"Wifi,Air conditioning,Kitchen,Board games,Free parking on premises,Hot water kettle,Books and reading material,Portable fans,Gym,Breakfast,Conditioner,Elevator,Free street parking,Laundromat nearby,Outdoor furniture,Hot tub,Cleaning products,Indoor fireplace,Heating,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Theme room,Dedicated workspace,Outdoor dining area,Freezer,Bathtub,Blender,Movie theater,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Fire pit,Dishwasher,Dishes and silverware,Cooking basics,Oven,Sauna,Stove,Single level home,BBQ grill,Exercise equipment,Shower gel,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table,Baking sheet,Barbecue utensils,Sun loungers,Toaster",,False,30.0,Strict,USD,,,39,4.86,4.9,4.9,4.9,4.9,4.7,4.8,16409.0,16409.0,74.4,74.4,0.603,0.736,45.0,45.0,54.9,54.9,220,66,145,365,3483.0,3483.0,60.8,60.8,0.656,0.694,38.7,38.7,41.0,41.0,59,5,31,90,Los Angeles,United States,US,Northern America
8021,5-Star Beverly Hills Suite,Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/miso/Hosting-8021/original/be0a6b20-d0fc-4f9d-8b01-aa5735a78a2e.jpeg,32,22460,Sherree Strong,,,False,34.0602,-118.3791,,,2.0,0.0,True,"Bathtub,Hair dryer,Cleaning products,Shampoo,Conditioner,Hot water,Shower gel,Washer,Dryer,Essentials,Hangers,Bed linens,Extra pillows and blankets,Room-darkening shades,Iron,Clothing storage,TV,Exercise equipment,Ping pong table,Books and reading material,Fireplace guards,Air conditioning,Indoor fireplace,Portable fans,Heating,Heating,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,First aid kit,Wifi,Dedicated workspace,Kitchen,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Freezer,Dishwasher,Stove,Oven,Hot water kettle,Coffee maker,Wine glasses,Toaster,Baking sheet,Blender,Rice maker,Barbecue utensils,Dining table,Private entrance,Patio or balcony,Outdoor furniture,Beach essentials,Free parking on premises,Free street parking,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout",,False,31.0,Moderate,USD,,,238,4.83,4.9,4.9,4.8,4.9,4.9,4.8,1743.0,1743.0,97.5,97.5,0.047,0.085,4.8,4.8,8.7,8.7,17,164,348,365,0.0,0.0,91.4,91.4,0.0,0.0,0.0,0.0,0.0,0.0,0,59,90,90,Los Angeles,United States,US,Northern America
14098,"Glamour Calls Us A Haven of Peace, Modern Architectural Zen Hollywood Hills",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/3aa316df-f6ba-48cd-b5ea-ebce4cceac6d.jpg,20,55411,Hank Bubbie,,,True,34.1135,-118.3215,2.0,1.0,1.0,1.0,True,"TV,Wifi,Air conditioning,Kitchen,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Free street parking,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Heating,Cooking basics,Stove,Washer,Dryer,Single level home,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron",False,False,4.0,Strict,USD,200.0,0.0,58,4.95,5.0,5.0,5.0,5.0,5.0,4.9,21100.0,21100.0,259.5,259.5,0.197,0.32,54.5,54.5,88.4,88.4,72,140,293,365,0.0,0.0,241.2,241.2,0.0,0.0,0.0,0.0,0.0,0.0,0,24,90,90,Los Angeles,United States,US,Northern America
15089,*The Cottage at Casa Redondo & Rabbit Sanctuary,Entire bungalow,entire_home,https://a0.muscache.com/im/pictures/7e006359-efcc-4acd-8a90-a3520b1fd663.jpg,57,59169,Josh,,,True,34.0428,-118.3521,2.0,1.0,1.0,1.0,True,"Hair dryer,Cleaning products,Shampoo,Conditioner,Body soap,Hot water,Essentials,Hangers,Bed linens,Extra pillows and blankets,Iron,TV,Air conditioning,Heating,Exterior security cameras on property,Smoke alarm,Carbon monoxide alarm,Wifi,Dedicated workspace,Pocket wifi,Kitchen,Refrigerator,Cooking basics,Dishes and silverware,Dishwasher,Stove,Oven,Coffee maker,Baking sheet,Blender,Private entrance,Laundromat nearby,Patio or balcony,Backyard,Fire pit,Outdoor furniture,Outdoor dining area,BBQ grill,Free parking on premises,Free street parking,EV charger,Single level home,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout",,False,30.0,Strict,USD,,,99,4.8,4.7,4.8,4.7,4.9,4.8,4.7,41310.0,41310.0,141.5,141.5,0.734,0.74,113.2,113.2,114.1,114.1,268,3,97,365,5584.0,5584.0,122.1,122.1,0.4,0.0,62.0,62.0,0.0,0.0,36,0,54,90,Los Angeles,United States,US,Northern America
15333,The Enchanted Manor-Private Oasis,Entire vacation home,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-15333/original/bc6e1887-64d9-4bd8-bcd5-009ebb580ddf.jpeg,73,60057,Georgia,,,False,34.1661,-118.4124,6.0,2.0,10.0,1.0,True,"TV,Cable TV,Children’s books and toys,Wifi,Air conditioning,Pool,Kitchen,Pack ’n play/Travel crib,Free parking on premises,Smoking allowed,Pets allowed,Hot water,Bed linens,Extra pillows and blankets,Pocket wifi,Outdoor furniture,Hot tub,Coffee maker,Indoor fireplace,Refrigerator,Fire pit,Dishes and silverware,Heating,Washer,Dryer,Smoke alarm,BBQ grill,Patio or balcony,Backyard,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Private entrance",,False,2.0,Firm,USD,380.0,0.0,15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15880.0,15880.0,684.4,684.4,0.055,0.0,37.3,37.3,0.0,0.0,20,0,345,365,3271.0,3271.0,665.0,665.0,0.044,0.0,27.9,27.9,0.0,0.0,4,0,86,90,Los Angeles,United States,US,Northern America
18041,Boho home w/detached Studio &Jacuzzi,Entire home,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-18041/original/0c502087-2742-472b-a780-935e56908f6e.jpeg,38,69546,Lisa,,,False,33.9918,-118.4506,6.0,3.0,3.0,2.0,True,"TV,Wifi,Air conditioning,Kitchen,Board games,Free parking on premises,Hot water kettle,Books and reading material,Portable fans,Smoking allowed,Pets allowed,Record player,Conditioner,Mini fridge,Free street parking,Outdoor furniture,Hot tub,Cleaning products,Indoor fireplace,Drying rack for clothing,Heating,Coffee,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Sound system,Bathtub,Blender,Bikes,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Fire pit,Piano,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,BBQ grill,Exercise equipment,Shower gel,Patio or balcony,Backyard,Beach essentials,Luggage dropoff allowed,Long term stays allowed,Dining table,Baking sheet,Barbecue utensils,Toaster",False,False,31.0,Firm,USD,0.0,0.0,5,4.8,5.0,5.0,4.4,5.0,5.0,5.0,5029.0,5029.0,358.4,358.4,0.038,0.051,13.8,13.8,18.4,18.4,14,91,351,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90,Los Angeles,United States,US,Northern America
18067,Bohemian Haven with Rooftop Jacuzzi and Tiki Bar,Entire home,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-18067/original/abc41f0a-29fa-4cd8-99bd-36315e8b8aa0.jpeg,36,69546,Lisa,,,False,33.9912,-118.4516,5.0,2.0,2.0,1.0,True,"Wifi,Bathtub,Hair dryer,Cleaning products,Shampoo,Conditioner,Body soap,Hot water,Shower gel,Washer,Dryer,Essentials,Hangers,Bed linens,Extra pillows and blankets,Iron,Drying rack for clothing,Ethernet connection,TV,Piano,Record player,Exercise equipment,Books and reading material,Children’s books and toys,Board games,Air conditioning,Indoor fireplace,Portable fans,Heating,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Wifi,Kitchen,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Freezer,Dishwasher,Stove,Oven,Hot water kettle,Coffee maker,Wine glasses,Toaster,Baking sheet,Blender,Barbecue utensils,Dining table,Coffee,Beach access,Private entrance,Laundromat nearby,Patio or balcony,Backyard,Fire pit,Outdoor furniture,Hammock,Outdoor dining area,BBQ grill,Beach essentials,Bikes,Free parking on premises,Free street parking,Hot tub,Single level home,Pets allowed,Luggage dropoff allowed,Smoking allowed,Long term stays allowed",,False,1.0,Firm,USD,0.0,0.0,72,4.51,4.4,4.8,4.1,4.7,4.7,4.3,23395.0,23395.0,198.9,198.9,0.301,0.313,64.1,64.1,66.7,66.7,110,14,255,365,0.0,0.0,172.3,172.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90,Los Angeles,United States,US,Northern America
18433,Great Hotel Alternative,Private room in home,private_room,https://a0.muscache.com/im/pictures/airflow/Hosting-18433/original/96d83988-24e8-4de0-a3b1-47a86b578749.jpg,16,70988,Giuditta,,,True,33.9912,-118.4405,,3.0,1.0,0.0,True,"Bathtub,Hair dryer,Cleaning products,Shampoo,Conditioner,Body soap,Hot water,Washer,Dryer,Essentials,Hangers,Bed linens,Extra pillows and blankets,Room-darkening shades,Iron,Clothing storage,TV,Exercise equipment,Bowling alley,Air conditioning,Indoor fireplace,Heating,Smoke alarm,Carbon monoxide alarm,First aid kit,Wifi,Dedicated workspace,Kitchen,Refrigerator,Cooking basics,Dishes and silverware,Stove,Oven,Hot water kettle,Toaster,Baking sheet,Blender,Rice maker,Dining table,Beach access,Patio or balcony,Backyard,Outdoor furniture,Outdoor dining area,Long term stays allowed",,False,30.0,Firm,USD,,,14,4.86,4.7,5.0,4.7,4.9,4.9,4.6,11983.0,11983.0,72.6,72.6,0.455,0.555,32.8,32.8,40.1,40.1,166,66,199,365,2069.0,2069.0,73.5,73.5,0.322,0.426,23.0,23.0,30.4,30.4,29,22,61,90,Los Angeles,United States,US,Northern America
19887,Eco-friendly Private Room in Silverlake House,Private room in home,private_room,https://a0.muscache.com/im/pictures/6dc3951a-d197-47b9-8f59-e49a815904f7.jpg,10,75052,Janet,,,True,34.0836,-118.2843,,,1.0,0.0,True,"Bathtub,Hair dryer,Cleaning products,Shampoo,Body soap,Hot water,Shower gel,Essentials,Hangers,Bed linens,Extra pillows and blankets,Iron,Air conditioning,Heating,Wifi,Kitchen,Refrigerator,Dishes and silverware,Freezer,Stove,Oven,Hot water kettle,Coffee maker,Toaster,Blender,Free street parking",,False,30.0,Moderate,USD,75.0,0.0,325,4.86,4.9,4.9,4.9,4.9,4.9,4.8,23666.0,23666.0,101.7,101.7,0.537,0.0,53.7,53.7,0.0,0.0,196,0,169,365,3912.0,3912.0,110.6,110.6,0.333,0.0,36.8,36.8,0.0,0.0,30,0,60,90,Los Angeles,United States,US,Northern America
20585,"Private Studio, 6 Doors to Beach",Entire guesthouse,entire_home,https://a0.muscache.com/im/pictures/106212/f24db269_original.jpg,22,77857,Barbara,,,False,33.9805,-118.4651,2.0,1.0,1.0,1.0,True,"TV,Cable TV,Wifi,Air conditioning,Kitchen,Hot water kettle,Ceiling fan,Hot water,Body soap,Conditioner,Bed linens,Extra pillows and blankets,Free street parking,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Heating,Cooking basics,Oven,Clothing storage,Stove,Wine glasses,Single level home,Beach access,Shower gel,Beach essentials,Fire extinguisher,Luggage dropoff allowed,Essentials,Shampoo,Hangers,Dining table,Hair dryer,Iron,Freezer,Private entrance,Toaster",False,False,3.0,Strict,USD,60.0,0.0,584,4.92,5.0,5.0,4.9,5.0,4.9,4.8,10148.0,10148.0,136.9,136.9,0.208,0.589,27.0,27.0,76.3,76.3,76,236,289,365,186.0,186.0,125.1,125.1,0.011,0.029,1.4,1.4,3.7,3.7,1,56,89,90,Los Angeles,United States,US,Northern America
23710,Cactus Dreaming in Highland Park,Entire guest suite,entire_home,https://a0.muscache.com/im/pictures/6e6cfec7-3029-4d52-a328-c79547b3ebaa.jpg,61,94038,Tatiana,,,True,34.1206,-118.1893,2.0,1.0,1.0,1.0,True,"Hair dryer,Shampoo,Body soap,Hot water,Washer,Dryer,Essentials,Hangers,Bed linens,Extra pillows and blankets,Iron,TV,Air conditioning,Heating,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,First aid kit,Wifi,Kitchen,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Mini fridge,Stove,Oven,Hot water kettle,Coffee maker,Patio or balcony,Backyard,Fire pit,Outdoor furniture,Hammock,BBQ grill,Free parking on premises,Free street parking,Long term stays allowed",,False,1.0,Firm,USD,80.0,10.0,471,4.94,5.0,5.0,5.0,5.0,4.9,4.9,68781.0,68781.0,234.3,234.3,0.759,0.0,178.6,178.6,0.0,0.0,277,0,88,365,17494.0,17494.0,215.9,215.9,0.844,0.0,182.8,182.8,0.0,0.0,76,0,14,90,Los Angeles,United States,US,Northern America
23925,Cactus Flower - Modernist Solar Guesthouse Garden,Entire home,entire_home,https://a0.muscache.com/im/pictures/prohost-api/Hosting-23925/original/a1b0755d-dfa8-43a6-99ef-ec3eaebb457d.jpeg,25,95543,Eco Boutique,,,False,34.003,-118.4656,2.0,1.0,2.0,1.0,True,"Hair dryer,Cleaning products,Shampoo,Conditioner,Body soap,Hot water,Shower gel,Washer,Dryer,Essentials,Hangers,Bed linens,Extra pillows and blankets,Iron,Safe,Clothing storage,TV,Sound system,Pack ’n play/Travel crib,Indoor fireplace,Portable fans,Heating,Exterior security cameras on property,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,First aid kit,Wifi,Kitchen,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Freezer,Stove,Oven,Hot water kettle,Coffee maker,Wine glasses,Toaster,Baking sheet,Private entrance,Laundromat nearby,Patio or balcony,Backyard,Fire pit,Outdoor furniture,Outdoor dining area,Free parking on premises,Free street parking,Single level home,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout",,True,30.0,Strict,USD,,,185,4.89,5.0,5.0,5.0,4.9,4.8,4.8,25859.0,25859.0,423.0,423.0,0.17,0.252,70.8,70.8,105.1,105.1,62,119,303,365,0.0,0.0,392.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,90,90,Los Angeles,United States,US,Northern America
23979,Sexy Sleek Hollywood Loft With Jaw-Dropping Views,Entire guest suite,entire_home,https://a0.muscache.com/im/pictures/84ea3412-2e2b-46b3-a71d-4c57be65b7e8.jpg,23,55411,Hank Bubbie,,,True,34.1147,-118.3216,2.0,1.0,1.0,1.0,True,"TV,Wifi,Kitchen,Portable fans,Ceiling fan,Conditioner,Mini fridge,Free street parking,Cleaning products,Heating,Clothing storage,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Freezer,Private entrance,Hot water,Body soap,Bed linens,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Shower gel,Luggage dropoff allowed,Long term stays allowed,Toaster",False,False,4.0,Strict,USD,150.0,0.0,68,4.97,5.0,5.0,5.0,5.0,5.0,4.9,5651.0,5651.0,255.9,255.9,0.049,0.084,13.0,13.0,22.2,22.2,18,151,347,365,0.0,0.0,250.2,250.2,0.0,0.0,0.0,0.0,0.0,0.0,0,48,90,90,Los Angeles,United States,US,Northern America
37171,2 rm suite with kitchenette full bath private entr,Entire guest suite,entire_home,https://a0.muscache.com/im/pictures/c3335891-9b5c-4c58-8ef4-f8cf4506b1dd.jpg,30,160505,Charles,,,True,34.0342,-118.331,3.0,1.0,1.0,1.0,True,"Ping pong table,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Books and reading material,Ceiling fan,Pets allowed,Free street parking,Laundromat nearby,Outdoor furniture,Cleaning products,Heating,Coffee,Clothing storage,Wine glasses,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Freezer,Private entrance,Bathtub,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Fire pit,Dishes and silverware,Cooking basics,EV charger,BBQ grill,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Dining table,Toaster",,False,2.0,Moderate,USD,50.0,0.0,129,4.79,4.9,5.0,4.8,4.9,4.8,4.8,23262.0,23262.0,100.2,100.2,0.512,0.763,61.8,61.8,92.1,92.1,187,120,178,365,0.0,0.0,67.7,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0,57,90,90,Los Angeles,United States,US,Northern America
43318,#212 Arts District / Little Tokyo Private Room,Room in boutique hotel,private_room,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NDMzMTg%3D/original/95b10737-65d8-451a-81a8-e2b5e595d25d.png,24,57161,Jefferson,148358,Zack,False,34.0483,-118.236,2.0,1.0,1.0,11.0,True,"Wifi,Hair dryer,Shampoo,Hot water,Washer,Dryer,Essentials,Hangers,Bed linens,Iron,Heating,Exterior security cameras on property,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,First aid kit,Wifi,Dedicated workspace,Kitchen,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Stove,Oven,Coffee maker,Free street parking,Paid parking off premises,Long term stays allowed",,False,2.0,Firm,USD,30.0,10.0,151,4.47,4.6,4.8,4.3,4.8,4.8,4.6,7720.0,7720.0,58.1,58.1,0.307,0.0,19.2,19.2,0.0,0.0,112,0,253,365,385.0,385.0,51.6,51.6,0.067,0.0,3.6,3.6,0.0,0.0,6,0,84,90,Los Angeles,United States,US,Northern America
44062,Heart of Hollywood- The Original!,Entire home,entire_home,https://a0.muscache.com/im/pictures/7ebf705e-640d-4964-ab12-bc7d70892018.jpg,36,192939,Lisa,37325128,Vivian,False,34.0939,-118.3316,2.0,1.0,2.0,1.0,False,"Wifi,Air conditioning,Kitchen,Free parking on premises,Portable fans,Ceiling fan,Pets allowed,Free street parking,Outdoor furniture,Indoor fireplace,Heating,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Private entrance,Hot water,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Baking sheet",True,,31.0,Strict,USD,0.0,15.0,94,4.65,4.7,4.9,4.7,4.9,4.6,4.6,2022.0,2022.0,145.5,145.5,0.038,0.0,5.5,5.5,0.0,0.0,14,0,351,365,0.0,0.0,149.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90,Los Angeles,United States,US,Northern America
44509,Perfect Bedroom in Nice House with lovely pets!,Private room in home,private_room,https://a0.muscache.com/im/pictures/4301821/ea6492c4_original.jpg,28,195656,Leanna,,,False,34.1982,-118.4589,,,1.0,0.0,True,"Bathtub,Hair dryer,Cleaning products,Shampoo,Conditioner,Body soap,Bidet,Outdoor shower,Hot water,Shower gel,Washer,Dryer,Essentials,Hangers,Bed linens,Extra pillows and blankets,Iron,Clothing storage,TV,Books and reading material,Air conditioning,Air conditioning,Portable fans,Heating,Heating,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,First aid kit,Wifi,Dedicated workspace,Kitchen,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Mini fridge,Freezer,Dishwasher,Stove,Oven,Hot water kettle,Coffee maker,Wine glasses,Toaster,Baking sheet,Blender,Rice maker,Dining table,Coffee,Laundromat nearby,Patio or balcony,Backyard,Fire pit,Outdoor furniture,Outdoor dining area,Bikes,Sun loungers,Free parking on premises,Free street parking,Hot tub,EV charger,Single level home,Luggage dropoff allowed,Breakfast,Long term stays allowed",,False,30.0,Flexible,USD,10.0,0.0,87,4.41,4.5,4.8,3.7,4.8,4.5,4.5,3432.0,3432.0,56.2,56.2,0.167,0.0,9.3,9.3,0.0,0.0,61,0,304,365,390.0,390.0,60.1,60.1,0.067,0.0,4.1,4.1,0.0,0.0,6,0,84,90,Los Angeles,United States,US,Northern America
45417,Vintage Cottage Private Terrace- Thirty Night Min,Entire bungalow,entire_home,https://a0.muscache.com/im/pictures/monet/Select-45417/original/3456c83c-8e17-4502-8f81-ac7dbc9269d2,27,50231247,Tim,201467,Robin,True,34.0957,-118.2779,4.0,1.0,2.0,1.0,False,"Bathtub,Hair dryer,Shampoo,Body soap,Washer,Dryer,Essentials,Hangers,Bed linens,Extra pillows and blankets,Room-darkening shades,Iron,Ethernet connection,TV,Pack ’n play/Travel crib,High chair,Baby bath,Air conditioning,Ceiling fan,Heating,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,First aid kit,Wifi,Dedicated workspace,Kitchen,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Stove,Oven,Coffee maker,Patio or balcony,Backyard,Outdoor furniture,Free street parking,Pets allowed,Luggage dropoff allowed,Long term stays allowed",,False,30.0,Moderate,USD,,,165,4.91,5.0,5.0,4.9,5.0,4.9,4.8,1296.0,1296.0,122.6,122.6,0.027,0.238,3.6,3.6,30.9,30.9,10,323,355,365,0.0,0.0,113.7,113.7,0.0,0.0,0.0,0.0,0.0,0.0,0,87,90,90,Los Angeles,United States,US,Northern America
46853,Private Silverlake Guesthouse,Entire guesthouse,entire_home,https://a0.muscache.com/im/pictures/1d464f81-c40b-4586-aa12-7f3cbe991149.jpg,13,75052,Janet,,,True,34.0857,-118.2854,2.0,1.0,1.0,1.0,True,"Hair dryer,Shampoo,Hot water,Essentials,Hangers,Bed linens,Extra pillows and blankets,Iron,Air conditioning,Heating,Wifi,Refrigerator,Microwave,Dishes and silverware,Coffee maker,Backyard,Free parking on premises,Free street parking",,False,30.0,Moderate,USD,75.0,0.0,349,4.9,4.9,5.0,5.0,4.9,4.8,4.8,32721.0,32721.0,181.3,181.3,0.441,0.0,80.0,80.0,0.0,0.0,161,0,204,365,4144.0,4144.0,171.4,171.4,0.233,0.0,41.0,41.0,0.0,0.0,21,0,69,90,Los Angeles,United States,US,Northern America
51307,Spanish Bungalow Guest House LA CA. 30 plus nights,Entire bungalow,entire_home,https://a0.muscache.com/im/pictures/294658/ac8d6ed4_original.jpg,19,235568,David,,,False,34.1221,-118.2678,2.0,1.0,1.0,1.0,False,"TV,Air conditioning,Kitchen,Hot water,Bed linens,Extra pillows and blankets,Free street parking,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Heating,Cooking basics,Oven,Stove,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Backyard,Fire extinguisher,Essentials,Long term stays allowed,Hangers,Iron,Baking sheet,Private entrance",,False,30.0,Flexible,USD,0.0,0.0,137,4.64,4.8,4.9,4.5,4.8,5.0,4.8,1141.0,1141.0,79.1,79.1,0.038,0.0,3.1,3.1,0.0,0.0,14,0,351,365,0.0,0.0,76.6,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90,Los Angeles,United States,US,Northern America
51498,Casita Mar Vista - Guest House with Jacuzzi,Entire guesthouse,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-51498/original/3612b8cc-0598-417e-a942-03e6e6b3ce15.jpeg,18,236758,Bay,,,True,34.001,-118.4406,2.0,,1.0,0.0,True,"Hair dryer,Cleaning products,Shampoo,Conditioner,Body soap,Outdoor shower,Hot water,Shower gel,Essentials,Hangers,Bed linens,Extra pillows and blankets,Iron,Clothing storage,TV,Sound system,Air conditioning,Heating,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,First aid kit,Wifi,Dedicated workspace,Microwave,Cooking basics,Dishes and silverware,Mini fridge,Hot water kettle,Coffee maker,Wine glasses,Toaster,Coffee,Private entrance,Laundromat nearby,Patio or balcony,Backyard,Outdoor furniture,Outdoor dining area,Beach essentials,Free street parking,Hot tub,Single level home,Luggage dropoff allowed,Long term stays allowed",,False,1.0,Firm,USD,150.0,0.0,501,4.77,4.8,5.0,4.8,4.9,4.9,4.7,64706.0,64706.0,207.4,207.4,0.721,0.0,153.4,153.4,0.0,0.0,263,0,102,365,16346.0,16346.0,191.4,191.4,0.811,0.0,155.0,155.0,0.0,0.0,73,0,17,90,Los Angeles,United States,US,Northern America
