listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days,city,country,country_code,geographic_zone
15431,Bucaco Sud  Villa,Entire villa,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-15431/original/9794c186-931a-42cd-acda-cd3178412660.jpeg,41,60443,Jean,,,False,-34.3513,18.9168,12.0,6.0,6.0,6.5,False,"TV,Cable TV,Wifi,Lake access,Pool,Kitchen,Free parking on premises,Hot water kettle,Books and reading material,Portable fans,Laundromat nearby,Outdoor furniture,Indoor fireplace,Drying rack for clothing,Heating,Clothing storage,Wine glasses,Washer,Dryer,Beach access,First aid kit,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Outdoor dining area,Freezer,Private entrance,Crib,Hot water,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Shower gel,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table,Baking sheet,Barbecue utensils,Toaster",,False,3.0,Firm,ZAR,0.0,0.0,34.0,4.76,4.6,4.9,4.9,4.8,4.6,4.6,9699.0,174529.0,526.8,9581.9,0.049,0.0,26.6,478.2,0.0,0.0,18,0,347,365,7091.0,127599.0,553.6,9961.8,0.144,0.0,78.8,1417.8,0.0,0.0,13,0,77,90,Overstrand,South Africa,ZA,Africa
193112,"Ocean front 19onWestcliff Luxury Villa, Hermanus",Entire home,entire_home,https://a0.muscache.com/im/pictures/85074982/8645d31f_original.jpg,41,936140,Eva,,,False,-34.4239,19.2335,12.0,6.0,8.0,6.5,False,"TV,Cable TV,Wifi,Waterfront,Pool,Kitchen,Free parking on premises,Hot water kettle,Books and reading material,Pets allowed,Resort access,Trash compactor,Outdoor furniture,Cleaning products,Indoor fireplace,Heating,Paid parking on premises,Clothing storage,Wine glasses,Washer,Fire extinguisher,Essentials,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Outdoor kitchen,Private entrance,Sound system,Outlet covers,Bathtub,High chair,Blender,Fireplace guards,Crib,Pack ’n play/Travel crib,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,BBQ grill,Shower gel,Patio or balcony,Backyard,Beach essentials,Safe,Cleaning before checkout,Dining table,Baking sheet,Barbecue utensils,Sun loungers,Toaster",False,False,2.0,Strict,ZAR,0.0,0.0,21.0,4.62,4.6,4.9,4.6,4.7,4.9,4.3,8229.0,148941.0,443.6,8067.2,0.049,0.053,22.5,408.1,24.3,439.4,18,26,347,365,0.0,0.0,462.2,8318.4,0.0,0.0,0.0,0.0,0.0,0.0,0,24,90,90,Overstrand,South Africa,ZA,Africa
252391,A Cape Town Paradise in Pringle Bay,Entire home,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-252391/original/8a731be4-f5f2-4f48-bf96-be7397c5d22a.jpeg,56,1150324,Michael,,,False,-34.3484,18.8314,8.0,4.0,5.0,3.5,False,"Wifi,Kitchen,Board games,Free parking on premises,Hot water kettle,Ceiling fan,Laundromat nearby,Outdoor furniture,Cleaning products,Indoor fireplace,Drying rack for clothing,Heating,Clothing storage,Wine glasses,Washer,Beach access,Fire extinguisher,Essentials,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Sound system,Bathtub,Children’s books and toys,Children’s dinnerware,Hot water,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Dining table,Baking sheet,Barbecue utensils,Toaster",False,False,4.0,Strict,ZAR,150.0,0.0,19.0,4.79,4.8,4.9,4.5,5.0,4.9,4.6,6432.0,117148.0,287.1,5223.4,0.055,0.056,16.8,306.2,17.2,313.9,20,9,345,365,3405.0,61269.0,297.9,5360.3,0.111,0.0,36.2,650.8,0.0,0.0,10,0,80,90,Overstrand,South Africa,ZA,Africa
683260,1.Walk to cliff path and whales.,Private room in guest suite,private_room,https://a0.muscache.com/im/pictures/950c273b-c8b6-4989-9a5c-b2499f14a292.jpg,13,3482237,Janice,,,True,-34.4204,19.2333,2.0,1.0,1.0,1.0,False,"Hair dryer,Cleaning products,Body soap,Hot water,Shower gel,Washer,Dryer,Essentials,Hangers,Bed linens,Extra pillows and blankets,Drying rack for clothing,Clothing storage,Window guards,Portable fans,Heating,Fire extinguisher,Wifi,Refrigerator,Microwave,Dishes and silverware,Mini fridge,Hot water kettle,Coffee maker,Wine glasses,Toaster,Barbecue utensils,Coffee,Private entrance,Laundromat nearby,Patio or balcony,Backyard,Outdoor furniture,Outdoor dining area,BBQ grill,Sun loungers,Free parking on premises,Free street parking,Pool,Single level home,Luggage dropoff allowed,Long term stays allowed",,False,1.0,Flexible,ZAR,0.0,0.0,889.0,4.82,4.9,4.9,4.9,4.9,4.8,4.8,13684.0,249141.0,47.9,871.8,0.784,0.0,37.5,682.6,0.0,0.0,286,0,79,365,3841.0,69138.0,49.0,881.8,0.878,0.0,42.7,768.2,0.0,0.0,79,0,11,90,Overstrand,South Africa,ZA,Africa
683339,2.Walk to cliff path and whales,Private room in guest suite,private_room,https://a0.muscache.com/im/pictures/34c81519-ba53-4be6-bb7b-3923514680fb.jpg,13,3482237,Janice,,,True,-34.4186,19.2326,,,1.0,0.0,False,"Hair dryer,Shampoo,Body soap,Hot water,Shower gel,Washer,Dryer,Essentials,Hangers,Bed linens,Extra pillows and blankets,Clothing storage,Window guards,Ceiling fan,Portable fans,Heating,Fire extinguisher,Wifi,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Mini fridge,Hot water kettle,Coffee maker,Wine glasses,Toaster,Barbecue utensils,Coffee,Private entrance,Laundromat nearby,Patio or balcony,Backyard,Outdoor furniture,BBQ grill,Sun loungers,Free parking on premises,Free street parking,Pool,Single level home,Luggage dropoff allowed,Long term stays allowed",,False,1.0,Flexible,ZAR,0.0,0.0,1019.0,4.81,4.9,4.9,4.9,4.9,4.8,4.8,9471.0,172702.0,47.2,859.2,0.559,0.59,25.9,473.2,27.4,499.1,204,19,161,365,2990.0,53820.0,45.0,810.2,0.756,0.0,33.2,598.0,0.0,0.0,68,0,22,90,Overstrand,South Africa,ZA,Africa
688308,Beautiful Seafront Beach House,Entire home,entire_home,https://a0.muscache.com/im/pictures/10821093/c4523e38_original.jpg,46,3513962,Debbie,,,False,-34.5681,19.3529,7.0,3.0,4.0,2.5,False,"TV,Wifi,Waterfront,Kitchen,Board games,Free parking on premises,Hot water kettle,Books and reading material,Portable fans,Free street parking,Laundromat nearby,Outdoor furniture,Hammock,Cleaning products,Indoor fireplace,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,Washer,Beach access,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,Essentials,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Sound system,Bathtub,High chair,Blender,Babysitter recommendations,Crib,Pack ’n play/Travel crib,Children’s dinnerware,Hot water,Body soap,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Patio or balcony,Backyard,Beach essentials,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table,Baking sheet,Barbecue utensils,Toaster",,False,3.0,Moderate,ZAR,35.0,0.0,105.0,4.86,4.9,4.8,4.8,4.9,4.9,4.8,4742.0,86218.0,250.9,4565.8,0.052,0.061,12.8,232.8,14.9,270.6,19,51,346,365,0.0,0.0,239.4,4308.2,0.0,0.0,0.0,0.0,0.0,0.0,0,51,90,90,Overstrand,South Africa,ZA,Africa
694509,Ideally located and spacious home,Entire home,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-694509/original/600151a7-e911-4840-b743-084250b164ed.jpeg,35,3554678,Catarina Chemaly,,,False,-34.3433,18.8322,6.0,3.0,5.0,2.0,False,"TV,Wifi,Kitchen,Board games,Free parking on premises,Hot water kettle,Books and reading material,Ceiling fan,Free street parking,Laundromat nearby,Outdoor furniture,Cleaning products,Heating,Clothing storage,Wine glasses,Washer,Beach access,Fire extinguisher,Essentials,Hangers,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Bathtub,Baby bath,High chair,Children’s books and toys,Crib,Children’s dinnerware,Hot water,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Patio or balcony,Backyard,Beach essentials,Long term stays allowed,Dining table,Toaster",,False,2.0,Strict,ZAR,0.0,0.0,3.0,4.33,4.0,5.0,4.7,4.7,4.3,4.3,1939.0,34886.0,121.0,2201.9,0.044,0.0,5.3,95.6,0.0,0.0,16,0,349,365,1939.0,34886.0,121.6,2188.6,0.178,0.0,21.5,387.6,0.0,0.0,16,0,74,90,Overstrand,South Africa,ZA,Africa
771771,"Villa Ocean Crest B&B
🛏☕🫖🍳🍞🧃🍽",Private room in bed and breakfast,private_room,https://a0.muscache.com/im/pictures/372cecaa-9271-426f-b8f9-083e86833ff8.jpg,36,3699571,Johannes,,,False,-34.5703,19.356,,2.0,4.0,0.0,False,"TV,Wifi,Free parking on premises,Hot water kettle,Ceiling fan,Hot water,Body soap,Breakfast,Mini fridge,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Coffee maker,Indoor fireplace,Refrigerator,Dishes and silverware,Heating,Paid parking on premises,Wine glasses,Washer,Single level home,Beach access,Smoke alarm,Shower gel,First aid kit,Beach essentials,Fire extinguisher,Luggage dropoff allowed,Essentials,Lock on bedroom door,Hangers,Dining table,Hair dryer,Iron,Freezer,Toaster",,False,1.0,Moderate,ZAR,0.0,0.0,61.0,4.75,4.8,4.9,4.8,4.9,4.6,4.7,605.0,10890.0,64.4,1173.4,0.027,0.03,1.7,29.8,1.8,32.8,10,33,355,365,605.0,10890.0,62.6,1127.4,0.111,0.0,6.7,121.0,0.0,0.0,10,0,80,90,Overstrand,South Africa,ZA,Africa
788694,Sixteen Guest House on Main - Twin Suite,Room in boutique hotel,private_room,https://a0.muscache.com/im/pictures/miso/Hosting-788694/original/32fa7767-77fa-40a9-9bb3-c042fbe29efc.jpeg,91,4163619,Anel,,,True,-34.4201,19.2329,2.0,1.0,2.0,1.0,False,"Pets allowed,Bathtub,Hair dryer,Shampoo,Body soap,Hot water,Essentials,Hangers,Bed linens,Extra pillows and blankets,Room-darkening shades,Iron,Safe,Clothing storage,TV,Books and reading material,Air conditioning,Portable fans,Heating,Exterior security cameras on property,Fire extinguisher,Wifi,Dedicated workspace,Refrigerator,Mini fridge,Hot water kettle,Wine glasses,Coffee,Laundromat nearby,Patio or balcony,Backyard,Outdoor furniture,Outdoor dining area,Bikes,Kayak,Sun loungers,Free parking on premises,Pool,Single level home,Smoking allowed,Long term stays allowed,Cleaning before checkout",,False,1.0,Strict,ZAR,0.0,36.0,103.0,4.83,4.8,4.8,4.9,4.8,4.6,4.7,11384.0,207146.0,66.6,1212.5,0.463,0.476,31.2,567.5,32.1,583.5,169,10,196,365,4247.0,76446.0,69.2,1245.6,0.678,0.0,47.2,849.4,0.0,0.0,61,0,29,90,Overstrand,South Africa,ZA,Africa
893454,Jasmine Cottage. Cozy hideaway,Entire cottage,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6ODkzNDU0/original/e90dce8a-8494-49fb-82c6-cea96aa45694.jpeg,79,4751866,Marinda,114792519,Mike And Pam,False,-34.4118,19.2472,2.0,1.0,1.0,1.0,False,"Hair dryer,Cleaning products,Shampoo,Body soap,Hot water,Essentials,Hangers,Bed linens,Extra pillows and blankets,Room-darkening shades,Iron,Drying rack for clothing,Clothing storage,Ethernet connection,TV,Books and reading material,Crib,Window guards,Board games,Portable fans,Heating,Exterior security cameras on property,Smoke alarm,Fire extinguisher,Wifi,Dedicated workspace,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Freezer,Stove,Hot water kettle,Coffee maker,Wine glasses,Toaster,Barbecue utensils,Dining table,Coffee,Private entrance,Laundromat nearby,Patio or balcony,Backyard,Outdoor furniture,Outdoor dining area,BBQ grill,Beach essentials,Free parking on premises,Free street parking,Single level home,Pets allowed,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout",,False,2.0,Flexible,ZAR,12.0,0.0,74.0,4.76,4.9,4.9,4.8,4.9,4.8,4.8,5249.0,95216.0,66.6,1212.1,0.205,0.225,13.6,247.3,14.9,271.0,75,32,290,365,1433.0,25794.0,71.9,1293.8,0.233,0.362,15.3,274.6,23.7,426.1,21,32,69,90,Overstrand,South Africa,ZA,Africa
926744,Pashasha Beach House and Hot Tub,Entire bungalow,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-926744/original/67765ce6-d036-48a0-8670-dcea24bd439b.jpeg,33,4986765,Richard,,,True,-34.4203,19.1903,8.0,4.0,5.0,3.0,False,"Bathtub,Hair dryer,Body soap,Outdoor shower,Hot water,Shower gel,Washer,Essentials,Hangers,Bed linens,Extra pillows and blankets,Room-darkening shades,Iron,Mosquito net,Clothing storage,Ethernet connection,TV,Sound system,Books and reading material,Crib,Pack ’n play/Travel crib,Children’s books and toys,High chair,Fireplace guards,Window guards,Board games,Table corner guards,Outdoor playground,Indoor fireplace,Heating,Exterior security cameras on property,Smoke alarm,Fire extinguisher,Wifi,Dedicated workspace,Kitchen,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Freezer,Dishwasher,Stove,Oven,Hot water kettle,Coffee maker,Wine glasses,Toaster,Blender,Barbecue utensils,Dining table,Coffee,Beach access,Private entrance,Laundromat nearby,Patio or balcony,Backyard,Outdoor furniture,Outdoor dining area,BBQ grill,Beach essentials,Sun loungers,Free parking on premises,Hot tub,Single level home,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout",,False,1.0,Super Strict 30 Days,ZAR,0.0,0.0,58.0,4.81,4.8,4.9,4.9,4.9,4.8,4.8,18040.0,325866.0,160.6,2921.4,0.332,0.399,49.4,892.8,59.5,1075.5,121,62,244,365,6799.0,122340.0,203.2,3655.8,0.467,0.0,75.5,1359.3,0.0,0.0,42,0,48,90,Overstrand,South Africa,ZA,Africa
1064354,Pringle Beach House - 2 minute walk to the beach,Entire home,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-1064354/original/7ee5dd70-6441-48b9-b97d-a9767ac6eb62.jpeg,61,4487038,Natalie,,,False,-34.3468,18.831,9.0,4.0,6.0,3.5,False,"TV,Cable TV,Wifi,Kitchen,Free parking on premises,Pets allowed,Mini fridge,Free street parking,Outdoor furniture,Indoor fireplace,Heating,Washer,Beach access,First aid kit,Fire extinguisher,Essentials,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Private entrance,Sound system,High chair,Children’s books and toys,Fireplace guards,Crib,Children’s dinnerware,Hot water,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Fire pit,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Shower gel,Patio or balcony,Backyard,Beach essentials,Luggage dropoff allowed,Long term stays allowed,Baking sheet,Barbecue utensils",,False,7.0,Super Strict 60 Days,ZAR,0.0,0.0,24.0,4.79,4.9,5.0,4.5,5.0,4.8,4.7,5251.0,94498.0,238.0,4329.3,0.055,0.0,14.4,258.9,0.0,0.0,20,0,345,365,2964.0,53342.0,275.5,4957.2,0.111,0.0,32.9,592.7,0.0,0.0,10,0,80,90,Overstrand,South Africa,ZA,Africa
1889640,Birdsong,Entire home,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-1889640/original/adfd7df2-7049-4405-bae2-4eda4769acd5.jpeg,45,9826741,Lyn,196772059,Clare Anne,True,-34.4125,19.1607,8.0,4.0,6.0,3.0,False,"Bathtub,Hair dryer,Cleaning products,Shampoo,Body soap,Outdoor shower,Hot water,Shower gel,Washer,Essentials,Hangers,Bed linens,Extra pillows and blankets,Room-darkening shades,Iron,Drying rack for clothing,Mosquito net,Clothing storage,Ethernet connection,TV,Books and reading material,Crib,Children’s books and toys,Window guards,Board games,Baby safety gates,Indoor fireplace,Ceiling fan,Portable fans,Heating,Fire extinguisher,Wifi,Dedicated workspace,Kitchen,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Freezer,Dishwasher,Stove,Oven,Hot water kettle,Coffee maker,Wine glasses,Toaster,Baking sheet,Barbecue utensils,Dining table,Coffee,Waterfront,Lake access,Private entrance,Laundromat nearby,Patio or balcony,Backyard,Outdoor furniture,Outdoor dining area,BBQ grill,Free parking on premises,Free street parking,Long term stays allowed,Cleaning before checkout",,False,2.0,Firm,ZAR,54.0,0.0,170.0,4.94,4.9,5.0,4.9,5.0,4.9,4.9,31801.0,579254.0,139.4,2535.1,0.573,0.0,80.8,1472.5,0.0,0.0,209,0,156,365,10753.0,193486.0,147.5,2653.4,0.756,0.0,111.7,2009.4,0.0,0.0,68,0,22,90,Overstrand,South Africa,ZA,Africa
1933554,A haven of peace in a leafy garden.,Entire guest suite,entire_home,https://a0.muscache.com/im/pictures/26768755/2184b4cd_original.jpg,9,10007630,Cornelia,,,False,-34.4147,19.1637,2.0,1.0,1.0,1.0,False,"TV,Cable TV,Wifi,Luggage dropoff allowed,Essentials,Long term stays allowed,Hangers,Hot water,Free street parking,Heating",,False,2.0,Firm,ZAR,11.0,0.0,7.0,4.71,5.0,5.0,4.9,4.9,4.7,4.7,640.0,11520.0,49.4,899.0,0.036,0.039,1.7,31.0,1.9,33.7,13,29,352,365,640.0,11520.0,48.6,874.2,0.144,0.0,7.0,125.8,0.0,0.0,13,0,77,90,Overstrand,South Africa,ZA,Africa
2348635,Off-grid house in mountains-Hemel  & Aarde Valley,Entire home,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-2348635/original/9e4030e8-ce1f-4bfc-88a6-63711ae3fc28.jpeg,34,11994134,Charmaine And Frank,"191995194,505546514","Joa,Riaan",False,-34.3868,19.2355,8.0,4.0,5.0,2.0,False,"TV,Cable TV,Wifi,Fireplace guards,Kitchen,Board games,Free parking on premises,Books and reading material,Hot water,Body soap,Conditioner,Bed linens,Extra pillows and blankets,Outdoor furniture,Cleaning products,Indoor fireplace,Refrigerator,Fire pit,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Washer,BBQ grill,Shower gel,Backyard,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Cleaning before checkout,Hangers,Outdoor playground,Iron,Dedicated workspace,Outdoor dining area,Outdoor kitchen,Bathtub",False,False,2.0,Strict,ZAR,37.0,0.0,7.0,4.71,4.7,5.0,4.3,5.0,4.6,4.1,4889.0,89123.0,284.5,5167.0,0.047,0.064,12.8,233.2,17.5,320.0,17,99,348,365,0.0,0.0,334.0,6010.4,0.0,0.0,0.0,0.0,0.0,0.0,0,17,90,90,Overstrand,South Africa,ZA,Africa
2398126,The Beach Suite,Private room in bed and breakfast,private_room,https://a0.muscache.com/im/pictures/hosting/Hosting-2398126/original/fc125349-c05c-4abc-b4a3-b4cfc076f2d5.jpeg,27,12253555,Ymile,,,False,-34.4179,19.1778,2.0,1.0,2.0,1.0,False,"Shampoo,Washer,Dryer,TV,Crib,Air conditioning,Heating,Wifi,Free parking on premises,Hot tub,Pets allowed,Smoking allowed",,False,,Strict,ZAR,0.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4435.0,79800.0,147.9,2662.0,0.082,0.086,12.2,218.6,12.7,228.0,30,15,335,365,4435.0,79800.0,149.3,2686.8,0.333,0.4,49.3,886.7,59.1,1064.0,30,15,60,90,Overstrand,South Africa,ZA,Africa
2504970,Rustic beach house,Entire cottage,entire_home,https://a0.muscache.com/im/pictures/65e9dd69-d9a2-43ce-b2e9-bc45aa6d0f48.jpg,29,12822800,Julia,,,True,-34.3601,18.9039,8.0,4.0,7.0,2.0,False,"TV,Kitchen,Free parking on premises,Hot water kettle,Portable fans,Pets allowed,Hot water,Bed linens,Extra pillows and blankets,Free street parking,Outdoor furniture,Microwave,Refrigerator,Fire pit,Drying rack for clothing,Dishes and silverware,Heating,Oven,Clothing storage,Stove,Wine glasses,Washer,Beach access,BBQ grill,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Dining table,Dedicated workspace,Baking sheet,Barbecue utensils,Outdoor dining area,Freezer,Toaster",True,False,1.0,Non-refundable,ZAR,51.0,0.0,28.0,4.75,4.8,4.9,4.6,4.9,4.9,4.6,11341.0,207109.0,237.7,4321.8,0.126,0.0,29.1,532.2,0.0,0.0,46,0,319,365,1568.0,28218.0,283.7,5104.7,0.067,0.0,16.3,293.1,0.0,0.0,6,0,84,90,Overstrand,South Africa,ZA,Africa
2632424,Hermanus House,Entire home,entire_home,https://a0.muscache.com/im/pictures/734ed4cf-d3aa-49b9-a78b-1f9fa4cfdbc1.jpg,12,13481478,Bronwen,,,True,-34.4174,19.2355,6.0,3.0,3.0,1.5,False,"Hot water,Washer,Essentials,Iron,Indoor fireplace,Wifi,Kitchen,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Stove,Oven,Patio or balcony,BBQ grill,Free parking on premises,Free street parking,Single level home,Long term stays allowed",,False,2.0,Firm,ZAR,15.0,0.0,94.0,4.64,4.8,5.0,4.7,4.9,4.7,4.8,10031.0,182419.0,56.9,1034.4,0.466,0.567,26.5,481.3,32.2,585.6,170,65,195,365,3598.0,64764.0,57.6,1036.4,0.678,0.782,39.0,701.6,45.0,809.5,61,12,29,90,Overstrand,South Africa,ZA,Africa
2773419,Private paradise on the Hermanus Lagoon,Entire villa,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6Mjc3MzQxOQ%3D%3D/original/b63bcf44-0dde-4e7e-a835-7c54d59c530a.jpeg,104,8545656,Sarah,20107206,Liz,True,-34.41,19.34,14.0,7.0,13.0,7.0,False,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Lake access,Pool,Kitchen,Free parking on premises,Hot water kettle,Books and reading material,Conditioner,Mini fridge,Free street parking,Outdoor furniture,Boat slip,Cleaning products,Indoor fireplace,Drying rack for clothing,Heating,Clothing storage,Wine glasses,Washer,Essentials,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Sound system,Bathtub,Blender,Crib,Pack ’n play/Travel crib,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Dining table,Baking sheet,Barbecue utensils,Sun loungers,Toaster",,False,2.0,Firm,ZAR,0.0,0.0,97.0,4.9,4.8,5.0,4.8,5.0,5.0,4.7,56634.0,1039602.0,674.8,12261.7,0.252,0.276,155.2,2848.2,170.1,3121.9,92,32,273,365,4191.0,75418.0,852.0,15332.2,0.056,0.086,46.6,838.0,72.3,1300.3,5,32,85,90,Overstrand,South Africa,ZA,Africa
2943806,Beach house on the Dunes with Loadshedding cover,Entire villa,entire_home,https://a0.muscache.com/im/pictures/37904116/65f84123_original.jpg,29,15000980,Philip,,,False,-34.3426,18.8319,10.0,5.0,10.0,4.0,False,"Hair dryer,Shampoo,Hot water,Washer,Essentials,Pack ’n play/Travel crib,Children’s books and toys,Indoor fireplace,Fire extinguisher,First aid kit,Wifi,Kitchen,Cooking basics,Dishes and silverware,Beach access,Patio or balcony,BBQ grill,Free parking on premises,Pets allowed",,False,2.0,Flexible,ZAR,60.0,0.0,50.0,4.76,4.8,4.7,4.8,4.8,4.8,4.7,4876.0,89432.0,335.4,6103.3,0.038,0.044,13.0,239.1,15.0,274.4,14,47,351,365,1370.0,24652.0,328.3,5907.2,0.044,0.093,14.6,261.9,30.5,548.2,4,47,86,90,Overstrand,South Africa,ZA,Africa
3514318,Mountain Mist in Betty's Bay,Entire residential home,entire_home,https://a0.muscache.com/im/pictures/44367561/1e413420_original.jpg,80,17696309,Tanya,,,False,-34.3574,18.8944,6.0,3.0,4.0,2.0,False,"TV,Cable TV,Wifi,Fireplace guards,Kitchen,Free parking on premises,Hot water kettle,Books and reading material,Hot water,Bed linens,Extra pillows and blankets,Outdoor furniture,Microwave,Coffee maker,Indoor fireplace,Refrigerator,Drying rack for clothing,Dishwasher,Dishes and silverware,Cooking basics,Oven,Clothing storage,Stove,Washer,Single level home,BBQ grill,Patio or balcony,Backyard,Bidet,Essentials,Long term stays allowed,Hangers,Dining table,Iron,Barbecue utensils,Outdoor dining area,Freezer,Private entrance,Toaster,Bathtub",,False,2.0,Refundable,ZAR,0.0,0.0,,,,,,,,,3049.0,54868.0,84.8,1541.1,0.093,0.1,8.4,150.3,8.9,160.9,34,24,331,365,825.0,14844.0,102.6,1846.7,0.089,0.121,9.2,164.9,12.5,224.9,8,24,82,90,Overstrand,South Africa,ZA,Africa
3537078,"Villa The Cherry, seafront",Entire villa,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-3537078/original/7c8945e0-0a0a-45e1-9b3b-c11a4b8473a6.jpeg,64,17807990,Villa The Cherry,,,False,-34.5481,19.3753,6.0,3.0,3.0,3.0,False,"TV,Bathtub,Hair dryer,Cleaning products,Shampoo,Conditioner,Body soap,Bidet,Hot water,Shower gel,Washer,Dryer,Essentials,Hangers,Bed linens,Extra pillows and blankets,Room-darkening shades,Iron,Drying rack for clothing,Safe,TV,Record player,Sound system,Books and reading material,Board games,Indoor fireplace,Portable fans,Heating,Exterior security cameras on property,Smoke alarm,Carbon monoxide alarm,Fire extinguisher,First aid kit,Wifi,Dedicated workspace,Kitchen,Refrigerator,Microwave,Cooking basics,Dishes and silverware,Freezer,Dishwasher,Stove,Oven,Hot water kettle,Coffee maker,Wine glasses,Toaster,Blender,Barbecue utensils,Dining table,Coffee,Waterfront,Beach access,Private entrance,Patio or balcony,Backyard,Fire pit,Outdoor furniture,Outdoor dining area,BBQ grill,Beach essentials,Bikes,Kayak,Free parking on premises,Pool,Pets allowed",,False,4.0,Firm,ZAR,0.0,0.0,17.0,5.0,5.0,5.0,4.8,5.0,4.9,4.9,34403.0,623518.0,559.6,10180.0,0.173,0.297,94.3,1708.3,162.3,2941.1,63,153,302,365,15469.0,278352.0,521.3,9380.4,0.333,0.577,171.9,3092.8,297.5,5352.9,30,38,60,90,Overstrand,South Africa,ZA,Africa
